,Business,Entertainment,Politics,Sport,Tech
0,0.6558441558441559,0.6771653543307087,0.7761904761904762,0.5419847328244275,0.8823529411764706
1,0.7150837988826816,0.5663716814159292,0.6349206349206349,0.4351145038167939,0.8046875
2,0.7361111111111112,0.5901639344262295,0.7950310559006211,0.6985294117647058,0.6074074074074074
3,0.9050632911392406,0.6888888888888889,0.58,0.7619047619047619,0.7281553398058253
4,0.5625,0.5572519083969466,0.7210884353741497,0.5109489051094891,0.6790123456790124
5,0.59375,0.4715909090909091,0.5789473684210527,0.6120689655172413,0.7456647398843931
6,0.7848837209302325,0.6193548387096774,0.5393939393939394,0.5689655172413793,0.5652173913043478
7,0.6318681318681318,0.5679012345679012,0.7348837209302326,0.7794117647058824,0.6493506493506493
8,0.6375,0.6064516129032258,0.60625,0.6805555555555556,0.673469387755102
9,0.6449704142011834,0.5859375,0.5725806451612904,0.5793103448275863,0.68125
10,0.631578947368421,0.65,0.6942148760330579,0.5964912280701754,0.8169014084507042
11,0.6973684210526315,0.5482233502538071,0.6933333333333334,0.72,0.7265625
12,0.5392156862745098,0.5611510791366906,0.672514619883041,0.6976744186046512,0.8579545454545454
13,0.5962732919254659,0.6283783783783784,0.8227848101265823,0.6235294117647059,0.4892086330935252
14,0.7530120481927711,0.6467661691542289,0.532258064516129,0.6357142857142857,0.6647727272727273
15,0.5933333333333334,0.69,0.9140625,0.5818181818181818,0.6985294117647058
16,0.5098039215686274,0.18831168831168832,0.524822695035461,0.5285714285714286,0.593103448275862
17,0.5737704918032787,0.5789473684210527,0.5757575757575758,0.57847533632287,0.5988700564971752
18,0.5751295336787565,0.45535714285714285,0.7364341085271318,0.5446428571428571,0.75
19,0.8606060606060606,0.6163522012578616,0.6201550387596899,0.72,0.627906976744186
20,0.7453416149068323,0.5979381443298969,0.5903614457831325,0.6344827586206897,0.7834394904458599
21,0.4892086330935252,0.7699530516431925,0.7329192546583851,0.5103448275862069,0.5703703703703704
22,0.6158940397350994,0.5,0.7692307692307693,0.6862745098039216,0.8108108108108109
23,0.7965116279069767,0.6227544910179641,0.5945945945945946,0.5538461538461539,0.4966442953020134
24,0.8041958041958042,0.5945945945945946,0.7122302158273381,0.7267080745341615,0.46616541353383456
25,0.5679012345679012,0.535,0.6737588652482269,0.6129032258064516,0.68
26,0.6129032258064516,0.6417910447761194,0.6264367816091954,0.6296296296296297,0.6503496503496503
27,0.581081081081081,0.52,0.6444444444444445,0.75,0.684931506849315
28,0.7573529411764706,0.6564885496183206,0.7045454545454546,0.6129032258064516,0.7969543147208121
29,0.7884615384615384,0.6190476190476191,0.9513888888888888,0.7789473684210526,0.6283783783783784
30,0.5561497326203209,0.7365269461077845,0.8043478260869565,0.6792452830188679,0.7804878048780488
31,0.7,0.6666666666666666,0.7345132743362832,0.5138888888888888,0.697841726618705
32,0.5774647887323944,0.6666666666666666,0.7052023121387283,0.6986301369863014,0.696551724137931
33,0.6588235294117647,0.5144927536231884,0.6691729323308271,0.65,0.8541666666666666
34,0.5494505494505495,0.5081967213114754,0.5546218487394958,0.5035460992907801,0.6216216216216216
35,0.6931818181818182,0.5284552845528455,0.6666666666666666,0.6308724832214765,0.6074074074074074
36,0.6042780748663101,0.6846153846153846,0.6545454545454545,0.781021897810219,0.6612021857923497
37,0.33043478260869563,0.4968152866242038,0.7755102040816326,0.7337662337662337,0.4520547945205479
38,0.6031746031746031,0.585635359116022,0.6795580110497238,0.6507936507936508,0.792
39,0.7215189873417721,0.5333333333333333,0.7311827956989247,0.7101449275362319,0.6305732484076433
40,0.7323943661971831,0.6624203821656051,0.7017543859649122,0.5527950310559007,0.5773195876288659
