,Business,Entertainment,Politics,Sport,Tech
0,0.4625,0.6326530612244898,0.7361111111111112,0.6666666666666666,0.569078947368421
1,0.7415730337078652,0.48672566371681414,0.5025641025641026,0.6153846153846154,0.7583892617449665
2,0.696969696969697,0.6483516483516484,0.6124031007751938,0.45410628019323673,0.6486486486486487
3,0.5550660792951542,0.6616541353383458,0.5909090909090909,0.7610619469026548,0.658008658008658
4,0.6260162601626016,0.6818181818181818,0.5838709677419355,0.524390243902439,0.5227272727272727
5,0.68,0.4479166666666667,0.593103448275862,0.7101449275362319,0.4820846905537459
6,0.726027397260274,0.5664335664335665,0.4791666666666667,0.7288135593220338,0.6415094339622641
7,0.5084745762711864,0.36548223350253806,0.6301369863013698,0.7230769230769231,0.7741935483870968
8,0.6952380952380952,0.6083916083916084,0.3828996282527881,0.5681818181818182,0.45774647887323944
9,0.7938144329896907,0.6417910447761194,0.72,0.5566037735849056,0.6506024096385542
10,0.6931818181818182,0.6120689655172413,0.5584415584415584,0.6979166666666666,0.5567765567765568
11,0.6834532374100719,0.4708994708994709,0.5,0.7,0.7476635514018691
12,0.6484375,0.4720812182741117,0.5376712328767124,0.6382978723404256,0.6847826086956522
13,0.43103448275862066,0.7063492063492064,0.6140350877192983,0.46568627450980393,0.5426356589147286
14,0.5782312925170068,0.5620437956204379,0.6341463414634146,0.7307692307692307,0.7983870967741935
15,0.6666666666666666,0.503957783641161,0.7796610169491526,0.5702479338842975,0.4476439790575916
16,0.6185567010309279,0.2375,0.5970149253731343,0.6146788990825688,0.6074766355140186
17,0.6338028169014085,0.6363636363636364,0.5428571428571428,0.7310924369747899,0.6369426751592356
18,0.6990291262135923,0.5,0.589041095890411,0.6875,0.7792207792207793
19,0.6,0.6363636363636364,0.5633802816901409,0.7,0.680365296803653
20,0.6858974358974359,0.4619289340101523,0.4978723404255319,0.5735294117647058,0.6593406593406593
21,0.5508474576271186,0.6111111111111112,0.6009852216748769,0.6,0.6476190476190476
22,0.5494505494505495,0.4965034965034965,0.6333333333333333,0.6186046511627907,0.6923076923076923
23,0.6627906976744186,0.42857142857142855,0.6416666666666667,0.6623376623376623,0.5714285714285714
24,0.6044444444444445,0.610738255033557,0.6434782608695652,0.541095890410959,0.7804878048780488
25,0.6666666666666666,0.5921052631578947,0.7068965517241379,0.6704545454545454,0.675
26,0.5855855855855856,0.5486111111111112,0.5,0.6494845360824743,0.6108597285067874
27,0.6835443037974683,0.49,0.576271186440678,0.5912408759124088,0.5488372093023256
28,0.6918238993710691,0.5441176470588235,0.6182795698924731,0.6962025316455697,0.75
29,0.7037037037037037,0.5445544554455446,0.679144385026738,0.45722713864306785,0.5970149253731343
30,0.7278481012658228,0.75,0.6388888888888888,0.6,0.5760869565217391
31,0.5821917808219178,0.5358490566037736,0.5161290322580645,0.6224489795918368,0.569620253164557
32,0.7403846153846154,0.7266187050359713,0.578125,0.6713286713286714,0.5757575757575758
33,0.6507936507936508,0.4647887323943662,0.5482233502538071,0.5531914893617021,0.6643598615916955
34,0.6732673267326733,0.5630252100840336,0.5092592592592593,0.46808510638297873,0.5847953216374269
35,0.7391304347826086,0.5102040816326531,0.6756756756756757,0.7254901960784313,0.6486486486486487
36,0.6222222222222222,0.6194029850746269,0.7090909090909091,0.7094594594594594,0.7833333333333333
37,0.5,0.4742857142857143,0.5723270440251572,0.723404255319149,0.4961832061068702
38,0.5670103092783505,0.5340909090909091,0.5693430656934306,0.73,0.7297297297297297
39,0.6923076923076923,0.5441176470588235,0.5812274368231047,0.4444444444444444,0.6612244897959184
40,0.7446808510638298,0.6491228070175439,0.5384615384615384,0.6396396396396397,0.5929203539823009
41,0.5739130434782609,0.5520833333333334,0.6485355648535565,0.7033898305084746,0.6698113207547169
42,0.6355140186915887,0.5614754098360656,0.744,0.5826086956521739,0.673469387755102
43,0.6542553191489362,0.5632911392405063,0.5274725274725275,0.664179104477612,0.5952380952380952
44,0.5454545454545454,0.5321100917431193,0.7080745341614907,0.7163120567375887,0.6403508771929824
45,0.6,0.5964912280701754,0.3829787234042553,0.8695652173913043,0.5289855072463768
46,0.762589928057554,0.5775862068965517,0.594017094017094,0.6592592592592592,0.5185185185185185
47,0.6854838709677419,0.5174825174825175,0.6515151515151515,0.6257668711656442,0.6708860759493671
48,0.5101351351351351,0.5868263473053892,0.5811965811965812,0.5611814345991561,0.6861924686192469
49,0.6466165413533834,0.7888198757763976,0.5436507936507936,0.6,0.572139303482587
50,0.5547445255474452,0.5369127516778524,0.715,0.652542372881356,0.7956989247311828
51,0.48770491803278687,0.6666666666666666,0.7107438016528925,0.6617647058823529,0.5
52,0.732824427480916,0.5419847328244275,0.6116838487972509,0.717391304347826,0.6493506493506493
53,0.7636363636363637,0.7142857142857143,0.7716535433070866,0.5276073619631901,0.6637931034482759
54,0.631578947368421,0.5637583892617449,0.6375,0.6976744186046512,0.6224489795918368
55,0.6944444444444444,0.6594594594594595,0.6296296296296297,0.6746987951807228,0.6412213740458015
56,0.5086206896551724,0.6774193548387096,0.584,0.48548812664907653,0.5959595959595959
57,0.751937984496124,0.5333333333333333,0.6031746031746031,0.574468085106383,0.6235294117647059
58,0.4864864864864865,0.6308724832214765,0.7386934673366834,0.5052631578947369,0.5127272727272727
59,0.6984126984126984,0.5365853658536586,0.5647668393782384,0.53125,0.6415094339622641
60,0.8333333333333334,0.452991452991453,0.6510067114093959,0.5151515151515151,0.6716417910447762
61,0.6642335766423357,0.543859649122807,0.47678018575851394,0.5977011494252874,0.6395348837209303
62,0.6428571428571429,0.5333333333333333,0.6818181818181818,0.6222222222222222,0.658008658008658
63,0.7358490566037735,0.5390625,0.5925925925925926,0.6666666666666666,0.5953947368421053
64,0.647887323943662,0.620253164556962,0.5659340659340659,0.6621621621621622,0.5714285714285714
65,0.53125,0.6524390243902439,0.5877192982456141,0.5172413793103449,0.6402877697841727
66,0.5983606557377049,0.5871559633027523,0.5198776758409785,0.7530864197530864,0.6426116838487973
