,Business,Entertainment,Politics,Sport,Tech
0,0.5694444444444444,0.6239316239316239,0.8342857142857143,0.5952380952380952,0.764102564102564
1,0.7237569060773481,0.5405405405405406,0.6260162601626016,0.4,0.78125
2,0.7285714285714285,0.6333333333333333,0.7928994082840237,0.5714285714285714,0.52
3,0.7697841726618705,0.6879432624113475,0.5684931506849316,0.7445255474452555,0.7340425531914894
4,0.6115107913669064,0.5867768595041323,0.7589743589743589,0.41044776119402987,0.8028169014084507
5,0.5238095238095238,0.4166666666666667,0.5617977528089888,0.5652173913043478,0.7066666666666667
6,0.7560975609756098,0.5740740740740741,0.6486486486486487,0.5087719298245614,0.6124031007751938
7,0.5660377358490566,0.5,0.7938144329896907,0.6858638743455497,0.8244274809160306
8,0.6066666666666667,0.62,0.5502958579881657,0.6330935251798561,0.7488151658767772
9,0.6125,0.6344827586206897,0.5772357723577236,0.5597014925373134,0.782608695652174
10,0.6216216216216216,0.6666666666666666,0.6557377049180327,0.6893203883495146,0.7819548872180451
11,0.734375,0.47093023255813954,0.6089743589743589,0.6910569105691057,0.7265625
12,0.51010101010101,0.5405405405405406,0.7770700636942676,0.7073170731707317,0.8941176470588236
13,0.5703703703703704,0.6938775510204082,0.7931034482758621,0.5502958579881657,0.5037037037037037
14,0.7100591715976331,0.5824175824175825,0.5275590551181102,0.6277372262773723,0.650887573964497
15,0.6194029850746269,0.6342857142857142,0.7878787878787878,0.5766871165644172,0.8217054263565892
16,0.5571428571428572,0.28289473684210525,0.5109489051094891,0.5333333333333333,0.6875
17,0.5163934426229508,0.4970414201183432,0.5815602836879432,0.5318181818181819,0.6086956521739131
18,0.6089385474860335,0.44339622641509435,0.8561643835616438,0.5225225225225225,0.7954545454545454
19,0.9148936170212766,0.6013071895424836,0.6944444444444444,0.6910569105691057,0.7633136094674556
20,0.73125,0.5357142857142857,0.6878980891719745,0.6099290780141844,0.7905405405405406
21,0.5220588235294118,0.7922705314009661,0.7549668874172185,0.48951048951048953,0.6287878787878788
22,0.52,0.5029585798816568,0.7698412698412699,0.7315436241610739,0.7762237762237763
23,0.7577639751552795,0.5056818181818182,0.5672514619883041,0.5354330708661418,0.5285714285714286
