,Business,Entertainment,Politics,Sport,Tech
0,0.6910112359550562,0.7034482758620689,0.75,0.5686274509803921,0.8364485981308412
1,0.6666666666666666,0.5826771653543307,0.6838709677419355,0.4,0.8108108108108109
2,0.6424581005586593,0.5734265734265734,0.78125,0.6538461538461539,0.5870967741935483
3,0.8611111111111112,0.7195121951219512,0.6285714285714286,0.7368421052631579,0.7457627118644068
4,0.5491329479768786,0.5870967741935483,0.7451923076923077,0.5031847133757962,0.7068062827225131
5,0.5490196078431373,0.4527363184079602,0.6186046511627907,0.5735294117647058,0.7058823529411765
6,0.7360406091370558,0.56,0.5721649484536082,0.5070422535211268,0.5324675324675324
7,0.6586538461538461,0.578125,0.7037037037037037,0.7400881057268722,0.5783783783783784
8,0.6045197740112994,0.6455026455026455,0.6162162162162163,0.7037037037037037,0.6860986547085202
9,0.5927835051546392,0.5375722543352601,0.54,0.5487804878048781,0.6256684491978609
10,0.6030534351145038,0.624113475177305,0.7123287671232876,0.6268656716417911,0.7964071856287425
11,0.7142857142857143,0.5560538116591929,0.6647398843930635,0.6482758620689655,0.75
12,0.5152838427947598,0.52,0.693069306930693,0.6986301369863014,0.8267326732673267
13,0.6141304347826086,0.6384180790960452,0.8287292817679558,0.5728155339805825,0.5705882352941176
14,0.7897435897435897,0.6177777777777778,0.5071428571428571,0.6168831168831169,0.6855670103092784
15,0.6373626373626373,0.721030042918455,0.8866666666666667,0.6223404255319149,0.7267080745341615
16,0.5769230769230769,0.26704545454545453,0.5471698113207547,0.5757575757575758,0.5838150289017341
17,0.5379310344827586,0.5797872340425532,0.5987654320987654,0.5941422594142259,0.6127450980392157
18,0.5409090909090909,0.47761194029850745,0.7619047619047619,0.5263157894736842,0.7798165137614679
19,0.7488151658767772,0.6521739130434783,0.6168831168831169,0.6482758620689655,0.6510416666666666
20,0.7076923076923077,0.5924170616113744,0.6113989637305699,0.6566265060240963,0.7692307692307693
21,0.5393939393939394,0.7467811158798283,0.7374301675977654,0.5416666666666666,0.5906040268456376
22,0.5833333333333334,0.5131578947368421,0.7785234899328859,0.672316384180791,0.8333333333333334
23,0.7564766839378239,0.6455026455026455,0.5789473684210527,0.5222929936305732,0.48255813953488375
24,0.8203592814371258,0.6218905472636815,0.6666666666666666,0.7303370786516854,0.5131578947368421
25,0.5854922279792746,0.5756302521008403,0.6227544910179641,0.6363636363636364,0.7354497354497355
26,0.6127167630057804,0.6012658227848101,0.6347826086956522,0.6120218579234973,0.6198830409356725
27,0.5363128491620112,0.49142857142857144,0.6560509554140127,0.7530864197530864,0.7344632768361582
28,0.7607361963190185,0.6282051282051282,0.6829268292682927,0.6296296296296297,0.7788018433179723
29,0.8,0.5632911392405063,0.8654970760233918,0.7205240174672489,0.631578947368421
30,0.5943396226415094,0.7566137566137566,0.8323353293413174,0.6220472440944882,0.8140703517587939
