,Business,Entertainment,Politics,Sport,Tech
0,0.6692913385826772,0.6039603960396039,0.8614457831325302,0.5865384615384616,0.8758620689655172
1,0.6907894736842105,0.5684210526315789,0.594059405940594,0.4803921568627451,0.7884615384615384
2,0.725,0.6138613861386139,0.8444444444444444,0.6923076923076923,0.5652173913043478
3,0.9057971014492754,0.7203389830508474,0.6460176991150443,0.7333333333333333,0.6686390532544378
4,0.5365853658536586,0.6176470588235294,0.7711864406779662,0.5648148148148148,0.7121212121212122
5,0.6435643564356436,0.48299319727891155,0.5217391304347826,0.5581395348837209,0.8129496402877698
6,0.777027027027027,0.672,0.5746268656716418,0.5416666666666666,0.49122807017543857
7,0.6622516556291391,0.5467625899280576,0.7248677248677249,0.7352941176470589,0.5833333333333334
8,0.6028368794326241,0.6363636363636364,0.6692913385826772,0.6194690265486725,0.6878980891719745
9,0.6956521739130435,0.68,0.6132075471698113,0.6173913043478261,0.648854961832061
10,0.63,0.5918367346938775,0.6699029126213593,0.6823529411764706,0.7946428571428571
11,0.7603305785123967,0.5680473372781065,0.6615384615384615,0.6893203883495146,0.66
12,0.6011904761904762,0.5714285714285714,0.7194244604316546,0.7452830188679245,0.8333333333333334
13,0.6153846153846154,0.6504065040650406,0.7906976744186046,0.6214285714285714,0.5225225225225225
14,0.8248175182481752,0.6529411764705882,0.48514851485148514,0.6949152542372882,0.6577181208053692
15,0.6379310344827587,0.6746987951807228,0.908256880733945,0.6027397260273972,0.7258064516129032
16,0.5925925925925926,0.1865671641791045,0.5641025641025641,0.5585585585585585,0.55
17,0.6288659793814433,0.5182481751824818,0.5779816513761468,0.592964824120603,0.5364238410596026
18,0.5406976744186046,0.42528735632183906,0.6701030927835051,0.5858585858585859,0.7161290322580646
19,0.855072463768116,0.5625,0.6476190476190476,0.6893203883495146,0.6209150326797386
20,0.7426470588235294,0.6331360946745562,0.5971223021582733,0.625,0.8461538461538461
21,0.3879310344827586,0.7967914438502673,0.7925925925925926,0.5855855855855856,0.5963302752293578
22,0.5508474576271186,0.5059523809523809,0.7807017543859649,0.6984126984126984,0.8387096774193549
23,0.8905109489051095,0.6413793103448275,0.632258064516129,0.6181818181818182,0.5271317829457365
24,0.7899159663865546,0.6196319018404908,0.7787610619469026,0.819672131147541,0.49557522123893805
25,0.5378151260504201,0.48823529411764705,0.7155172413793104,0.6634615384615384,0.7142857142857143
26,0.6747967479674797,0.7027027027027027,0.562962962962963,0.6453900709219859,0.7155172413793104
27,0.5158730158730159,0.5151515151515151,0.6909090909090909,0.7419354838709677,0.7107438016528925
28,0.8260869565217391,0.6902654867256637,0.6519337016574586,0.67,0.791907514450867
29,0.771551724137931,0.5887850467289719,0.953125,0.7987804878048781,0.5398230088495575
30,0.572289156626506,0.8,0.7815126050420168,0.6511627906976745,0.8357142857142857
31,0.6699029126213593,0.6052631578947368,0.6818181818181818,0.5491803278688525,0.7004048582995951
32,0.5245901639344263,0.5901639344262295,0.6690647482014388,0.7719298245614035,0.6694214876033058
33,0.696551724137931,0.5130434782608696,0.6330275229357798,0.7054263565891473,0.8719512195121951
34,0.5063291139240507,0.54,0.44680851063829785,0.48,0.592
35,0.6666666666666666,0.5480769230769231,0.7286821705426356,0.6850393700787402,0.5652173913043478
36,0.6493506493506493,0.7777777777777778,0.6044776119402985,0.8461538461538461,0.7132867132867133
37,0.28,0.4492753623188406,0.7565217391304347,0.6885245901639344,0.504424778761062
38,0.6095238095238096,0.5531914893617021,0.7602739726027398,0.5865384615384616,0.7830188679245284
39,0.7795275590551181,0.49606299212598426,0.7025316455696202,0.7304347826086957,0.704
40,0.7166666666666667,0.6511627906976745,0.6567164179104478,0.5310344827586206,0.5769230769230769
41,0.7063492063492064,0.4918032786885246,0.7284768211920529,0.5508474576271186,0.6850393700787402
42,0.56,0.7795698924731183,0.6861313868613139,0.7558139534883721,0.6870229007633588
43,0.7167630057803468,0.6408450704225352,0.5555555555555556,0.6792452830188679,0.6126760563380281
44,0.6554054054054054,0.4965986394557823,0.7678571428571429,0.7,0.5648854961832062
45,0.6666666666666666,0.6617647058823529,0.4965986394557823,0.8020833333333334,0.5748031496062992
46,0.7169811320754716,0.6363636363636364,0.7483443708609272,0.7203389830508474,0.6635514018691588
