,Business,Entertainment,Politics,Sport,Tech
0,0.36875,0.5306122448979592,0.5416666666666666,0.46464646464646464,0.3684210526315789
1,0.5449438202247191,0.4424778761061947,0.30256410256410254,0.75,0.4697986577181208
2,0.5757575757575758,0.7032967032967034,0.40310077519379844,0.28019323671497587,0.6756756756756757
3,0.3436123348017621,0.6541353383458647,0.5909090909090909,0.6548672566371682,0.5021645021645021
4,0.4634146341463415,0.5795454545454546,0.31290322580645163,0.5609756097560976,0.26988636363636365
5,0.68,0.5833333333333334,0.5586206896551724,0.7681159420289855,0.28664495114006516
6,0.7876712328767124,0.5174825174825175,0.3333333333333333,0.6440677966101694,0.6226415094339622
7,0.3785310734463277,0.29949238578680204,0.4452054794520548,0.8538461538461538,0.6693548387096774
8,0.6761904761904762,0.5034965034965035,0.275092936802974,0.3181818181818182,0.13802816901408452
9,0.8350515463917526,0.48507462686567165,0.8133333333333334,0.6037735849056604,0.3895582329317269
10,0.5227272727272727,0.45689655172413796,0.36363636363636365,0.5625,0.2893772893772894
11,0.5467625899280576,0.2857142857142857,0.33663366336633666,0.58,0.5607476635514018
12,0.6875,0.3147208121827411,0.3013698630136986,0.49645390070921985,0.44565217391304346
13,0.3620689655172414,0.5238095238095238,0.3684210526315789,0.3137254901960784,0.32558139534883723
14,0.35034013605442177,0.656934306569343,0.5365853658536586,0.9487179487179487,0.7096774193548387
15,0.38333333333333336,0.19525065963060687,0.7627118644067796,0.5619834710743802,0.20157068062827224
16,0.6288659793814433,0.2125,0.7313432835820896,0.5137614678899083,0.4158878504672897
17,0.647887323943662,0.8295454545454546,0.49523809523809526,0.8487394957983193,0.49044585987261147
18,0.8640776699029126,0.5285714285714286,0.3561643835616438,0.78125,0.5194805194805194
19,0.3689655172413793,0.6727272727272727,0.3145539906103286,0.58,0.45662100456621
20,0.6153846153846154,0.39593908629441626,0.3191489361702128,0.5147058823529411,0.5164835164835165
21,0.5338983050847458,0.41358024691358025,0.43349753694581283,0.4909090909090909,0.6857142857142857
22,0.7032967032967034,0.4965034965034965,0.5466666666666666,0.3953488372093023,0.3798076923076923
23,0.5988372093023255,0.29591836734693877,0.7166666666666667,0.7532467532467533,0.580952380952381
24,0.3377777777777778,0.5838926174496645,0.48695652173913045,0.5068493150684932,0.6951219512195121
25,0.5066666666666667,0.46710526315789475,0.6896551724137931,0.7272727272727273,0.525
26,0.6036036036036037,0.3263888888888889,0.2814569536423841,0.8041237113402062,0.3393665158371041
27,0.7468354430379747,0.57,0.4322033898305085,0.48905109489051096,0.2837209302325581
28,0.5283018867924528,0.5073529411764706,0.532258064516129,0.7341772151898734,0.6702127659574468
29,0.6574074074074074,0.5742574257425742,0.5561497326203209,0.2831858407079646,0.5746268656716418
30,0.5822784810126582,0.6985294117647058,0.4027777777777778,0.5125,0.23695652173913043
31,0.3767123287671233,0.2641509433962264,0.36129032258064514,0.5510204081632653,0.4
32,0.7115384615384616,0.5899280575539568,0.3385416666666667,0.5454545454545454,0.4666666666666667
33,0.46825396825396826,0.3732394366197183,0.3096446700507614,0.21010638297872342,0.4359861591695502
34,0.6732673267326733,0.5378151260504201,0.4166666666666667,0.3617021276595745,0.39766081871345027
35,0.6521739130434783,0.45918367346938777,0.4864864864864865,0.6372549019607843,0.6756756756756757
36,0.5444444444444444,0.5373134328358209,0.6,0.581081081081081,0.7666666666666667
37,0.4772727272727273,0.34285714285714286,0.44025157232704404,0.5159574468085106,0.3969465648854962
