,Business,Entertainment,Politics,Sport,Tech
0,0.5125,0.7448979591836735,0.6759259259259259,0.7575757575757576,0.4901315789473684
1,0.7359550561797753,0.5309734513274337,0.39487179487179486,1.0,0.6711409395973155
2,0.7727272727272727,0.8351648351648352,0.5193798449612403,0.3285024154589372,0.8783783783783784
3,0.4713656387665198,0.7293233082706767,0.7545454545454545,0.9026548672566371,0.5974025974025974
4,0.6910569105691057,0.8068181818181818,0.4774193548387097,0.6707317073170732,0.32386363636363635
5,0.88,0.7291666666666666,0.6896551724137931,0.9420289855072463,0.34527687296416937
6,0.8493150684931506,0.6503496503496503,0.4,0.9830508474576272,0.7452830188679245
7,0.5084745762711864,0.40609137055837563,0.5273972602739726,1.0076923076923077,0.8709677419354839
8,0.8666666666666667,0.6503496503496503,0.34572490706319703,0.5,0.22253521126760564
9,1.0103092783505154,0.6865671641791045,0.9466666666666667,0.7075471698113207,0.5060240963855421
10,0.7840909090909091,0.6896551724137931,0.5194805194805194,0.7395833333333334,0.38095238095238093
11,0.6762589928057554,0.42857142857142855,0.47029702970297027,0.85,0.8691588785046729
12,0.7890625,0.40609137055837563,0.4178082191780822,0.6170212765957447,0.5507246376811594
13,0.4425287356321839,0.8095238095238095,0.5043859649122807,0.45588235294117646,0.5271317829457365
14,0.40816326530612246,0.7737226277372263,0.8170731707317073,1.1025641025641026,0.8870967741935484
15,0.6916666666666667,0.2928759894459103,0.8813559322033898,0.7768595041322314,0.2774869109947644
16,0.8041237113402062,0.26875,1.044776119402985,0.6605504587155964,0.514018691588785
17,0.8873239436619719,0.9545454545454546,0.780952380952381,0.9831932773109243,0.6242038216560509
18,1.058252427184466,0.6714285714285714,0.4280821917808219,0.90625,0.6060606060606061
19,0.44482758620689655,0.8363636363636363,0.4694835680751174,0.85,0.589041095890411
20,0.75,0.45685279187817257,0.4595744680851064,0.6323529411764706,0.6428571428571429
21,0.6016949152542372,0.5061728395061729,0.5615763546798029,0.6363636363636364,0.7904761904761904
22,0.8571428571428571,0.5944055944055944,0.6466666666666666,0.5069767441860465,0.5336538461538461
23,0.7093023255813954,0.45408163265306123,0.8083333333333333,0.8831168831168831,0.7047619047619048
24,0.4622222222222222,0.6711409395973155,0.6869565217391305,0.5821917808219178,0.975609756097561
25,0.7666666666666667,0.6644736842105263,0.7844827586206896,0.8636363636363636,0.595
26,0.7297297297297297,0.5208333333333334,0.4139072847682119,0.9587628865979382,0.4253393665158371
27,1.0632911392405062,0.71,0.5847457627118644,0.6861313868613139,0.46511627906976744
28,0.6540880503144654,0.6617647058823529,0.7580645161290323,0.8860759493670886,0.8085106382978723
29,0.8333333333333334,0.7227722772277227,0.6737967914438503,0.35398230088495575,0.7014925373134329
30,0.7468354430379747,0.875,0.5416666666666666,0.7125,0.3239130434782609
31,0.6232876712328768,0.3433962264150943,0.4774193548387097,0.7653061224489796,0.45569620253164556
32,0.8269230769230769,0.7841726618705036,0.4895833333333333,0.7202797202797203,0.6303030303030303
33,0.7857142857142857,0.5492957746478874,0.4467005076142132,0.300531914893617,0.5467128027681661
34,0.900990099009901,0.7058823529411765,0.5555555555555556,0.49645390070921985,0.543859649122807
35,0.8768115942028986,0.6938775510204082,0.6432432432432432,0.9117647058823529,0.8783783783783784
36,0.6333333333333333,0.6119402985074627,0.7909090909090909,0.7162162162162162,1.0
37,0.6818181818181818,0.5085714285714286,0.5723270440251572,0.5904255319148937,0.4961832061068702
38,0.6701030927835051,0.5227272727272727,0.4306569343065693,0.88,0.7387387387387387
39,0.7692307692307693,0.6029411764705882,0.4657039711191336,0.26495726495726496,0.5183673469387755
40,0.75177304964539,0.8157894736842105,0.45104895104895104,0.8648648648648649,0.5132743362831859
41,0.7478260869565218,0.6979166666666666,0.5857740585774058,0.7288135593220338,0.8867924528301887
42,0.7383177570093458,0.5737704918032787,0.912,0.5652173913043478,0.6666666666666666
43,0.7446808510638298,0.6012658227848101,0.6813186813186813,0.6268656716417911,0.6547619047619048
44,0.6303030303030303,0.7339449541284404,0.6211180124223602,0.7304964539007093,0.6666666666666666
45,0.8416666666666667,0.7982456140350878,0.4095744680851064,1.0217391304347827,0.5652173913043478
46,0.9568345323741008,0.6724137931034483,0.5427350427350427,0.8222222222222222,0.6
47,0.8225806451612904,0.6433566433566433,0.5568181818181818,0.5828220858895705,0.8417721518987342
48,0.4966216216216216,0.6047904191616766,0.5213675213675214,0.5021097046413502,0.5774058577405857
49,0.6390977443609023,0.7701863354037267,0.5595238095238095,0.648,0.5522388059701493
50,0.6277372262773723,0.5100671140939598,0.67,0.7457627118644068,0.7795698924731183
51,0.4262295081967213,0.7063492063492064,0.71900826446281,0.8676470588235294,0.5053763440860215
52,0.8931297709923665,0.7557251908396947,0.5017182130584192,0.9347826086956522,0.7012987012987013
53,1.0909090909090908,0.7959183673469388,0.8818897637795275,0.4723926380368098,0.7241379310344828
54,0.7,0.5838926174496645,0.5625,0.7829457364341085,0.6836734693877551
55,1.0185185185185186,0.7243243243243244,0.4897119341563786,0.927710843373494,0.6450381679389313
56,0.46120689655172414,0.7661290322580645,0.544,0.3245382585751979,0.7171717171717171
57,0.8372093023255814,0.6166666666666667,0.544973544973545,0.3144208037825059,0.5235294117647059
58,0.6081081081081081,0.6241610738255033,0.7939698492462312,0.3263157894736842,0.4254545454545455
59,0.8888888888888888,0.8048780487804879,0.7772020725388601,0.546875,0.7452830188679245
60,1.1403508771929824,0.25427350427350426,0.6442953020134228,0.4074074074074074,0.572139303482587
61,0.781021897810219,0.5877192982456141,0.3157894736842105,0.7931034482758621,0.6046511627906976
62,0.6785714285714286,0.6222222222222222,0.7857142857142857,0.6666666666666666,0.5974025974025974
63,0.7672955974842768,0.44921875,0.6296296296296297,0.78125,0.3717105263157895
64,0.7112676056338029,0.8734177215189873,0.6263736263736264,0.7837837837837838,0.5714285714285714
65,0.59375,0.7865853658536586,0.49122807017543857,0.3448275862068966,0.49280575539568344
66,0.6311475409836066,0.7798165137614679,0.41590214067278286,1.0123456790123457,0.422680412371134
67,0.7421383647798742,0.8415841584158416,0.4151624548736462,0.03235294117647059,0.480225988700565
68,0.4901185770750988,0.5167785234899329,0.539568345323741,0.30183727034120733,0.3879003558718861
69,0.88,0.6752136752136753,0.4083333333333333,0.45098039215686275,0.6854838709677419
70,0.6116504854368932,0.5575757575757576,0.7981651376146789,0.9902912621359223,0.4228395061728395
71,0.8796992481203008,0.6296296296296297,0.5870445344129555,0.43829787234042555,0.3370288248337029
72,0.8157894736842105,1.1122448979591837,0.586046511627907,0.6794871794871795,0.42045454545454547
73,0.8440366972477065,0.527027027027027,0.7608695652173914,0.8783783783783784,0.4861111111111111
74,1.1071428571428572,0.3619631901840491,0.6124401913875598,0.39705882352941174,0.6160714285714286
75,0.6458333333333334,0.5652173913043478,0.5654205607476636,0.9186046511627907,0.6728395061728395
76,0.44221105527638194,0.5220125786163522,0.8942307692307693,0.796875,0.4295774647887324
77,1.0,0.5652173913043478,0.2719298245614035,1.0326086956521738,0.6274509803921569
78,0.672566371681416,0.574468085106383,0.5024154589371981,0.7099236641221374,0.581151832460733
79,0.7444444444444445,0.6484375,0.6521739130434783,0.7473684210526316,0.7037037037037037
80,0.6724137931034483,0.6013513513513513,0.5357142857142857,0.44936708860759494,0.6527777777777778
81,0.8333333333333334,0.5227272727272727,0.4978165938864629,0.45454545454545453,0.5040322580645161
82,0.4380165289256198,0.6990291262135923,0.7310924369747899,0.8615384615384616,0.609375
83,0.7980769230769231,0.8043478260869565,0.7933884297520661,0.8676470588235294,0.5802469135802469
84,0.8,0.5078534031413613,0.4541832669322709,0.8194444444444444,0.593939393939394
85,1.1157894736842104,0.6666666666666666,0.48148148148148145,0.7608695652173914,0.6010362694300518
86,0.5389221556886228,0.6708860759493671,0.4819277108433735,0.797752808988764,0.4178082191780822
87,0.6190476190476191,0.527027027027027,0.4513888888888889,0.5063291139240507,0.5601851851851852
88,0.5433526011560693,1.0684931506849316,0.321285140562249,0.6369426751592356,0.6666666666666666
89,0.608433734939759,0.7894736842105263,0.6513761467889908,0.4240506329113924,0.29607250755287007
90,0.5853658536585366,0.8227848101265823,1.0,0.664179104477612,0.7163120567375887
91,0.5,0.68,0.5056818181818182,0.6666666666666666,0.6231884057971014
92,0.6496350364963503,0.5112781954887218,0.7114093959731543,0.3393782383419689,0.40752351097178685
93,1.0588235294117647,0.5409090909090909,0.49145299145299143,0.7211538461538461,0.2887700534759358
94,0.8255813953488372,0.4429223744292237,0.6060606060606061,0.30313588850174217,0.4124293785310734
95,1.326086956521739,0.7142857142857143,0.740506329113924,0.6590909090909091,0.7619047619047619
96,0.4649122807017544,0.5592105263157895,0.34080717488789236,0.3745019920318725,0.6060606060606061
97,0.8952380952380953,0.7326732673267327,0.7675675675675676,0.7066666666666667,0.4232558139534884
98,0.5,0.7128712871287128,0.4732142857142857,0.7410714285714286,0.3885350318471338
99,0.7235294117647059,0.5240963855421686,0.3859060402684564,0.7150837988826816,0.48554913294797686
100,0.6130952380952381,0.6444444444444445,0.5127388535031847,0.19938650306748465,0.6597222222222222
101,0.5684210526315789,0.7676767676767676,0.3648068669527897,0.6190476190476191,0.3235294117647059
102,0.38613861386138615,0.6577181208053692,0.693069306930693,0.45569620253164556,0.5340909090909091
103,0.7448275862068966,0.7345132743362832,0.41624365482233505,0.26785714285714285,0.5803108808290155
104,0.7314814814814815,1.1142857142857143,0.5106382978723404,0.25732899022801303,0.6197916666666666
105,0.5722222222222222,0.6055045871559633,0.4032258064516129,0.2634730538922156,0.3052959501557632
106,0.8095238095238095,1.0724637681159421,0.6256983240223464,0.33707865168539325,0.6587301587301587
107,0.9587628865979382,0.6645569620253164,1.041237113402062,0.37349397590361444,0.4473684210526316
108,1.0886075949367089,0.872093023255814,0.5289855072463768,0.3473282442748092,0.7015706806282722
109,0.7045454545454546,0.6915887850467289,0.46120689655172414,0.6902654867256637,0.21756487025948104
110,0.4066390041493776,0.5939849624060151,0.2714285714285714,0.40585774058577406,0.5490196078431373
111,0.7377049180327869,1.064102564102564,0.4789473684210526,0.2055800293685756,0.7171052631578947
112,0.5860215053763441,0.6666666666666666,0.535031847133758,0.4576271186440678,0.4527027027027027
113,0.5561797752808989,0.6956521739130435,0.7938931297709924,0.5886075949367089,0.4228855721393035
114,0.9466666666666667,0.8671328671328671,0.5185185185185185,0.39589442815249265,0.5561497326203209
115,0.7024793388429752,1.1470588235294117,0.5403225806451613,0.8860759493670886,0.6901408450704225
116,0.6595744680851063,0.5789473684210527,0.631578947368421,0.6363636363636364,0.6106870229007634
117,0.9333333333333333,0.6638655462184874,0.641860465116279,0.27848101265822783,0.6298701298701299
118,0.47555555555555556,0.8404255319148937,0.5683760683760684,0.5342465753424658,0.6044776119402985
119,1.0220588235294117,0.1951219512195122,0.5532994923857868,0.6164383561643836,0.589041095890411
120,0.4745098039215686,0.7315436241610739,0.48161764705882354,0.2055800293685756,0.6153846153846154
121,0.5359116022099447,0.33421750663129973,0.503968253968254,0.4927536231884058,0.3771043771043771
122,0.8461538461538461,0.7642276422764228,0.8611111111111112,0.7058823529411765,0.4541832669322709
123,0.9361702127659575,0.7802197802197802,0.4208754208754209,0.7191780821917808,0.6153846153846154
124,0.8333333333333334,0.6881720430107527,0.4860335195530726,0.639344262295082,0.4338235294117647
125,0.5828877005347594,0.7666666666666667,0.405,0.43577981651376146,0.6766917293233082
126,0.5,0.6577181208053692,0.40892193308550184,0.9113924050632911,0.49732620320855614
127,0.6136363636363636,0.8297872340425532,0.3894080996884735,0.7395833333333334,0.6542056074766355
128,0.8241758241758241,0.8672566371681416,0.8404255319148937,0.28865979381443296,0.5513513513513514
129,0.44329896907216493,0.7354838709677419,0.6698564593301436,0.6271186440677966,0.5773195876288659
130,0.5128205128205128,0.4117647058823529,0.7905759162303665,0.7034482758620689,0.7281553398058253
131,0.9166666666666666,0.6381909547738693,0.7115384615384616,0.5904761904761905,0.6776315789473685
132,0.756578947368421,0.47904191616766467,0.6744186046511628,0.47513812154696133,0.39591836734693875
133,0.7102272727272727,0.9541284403669725,0.5373831775700935,0.24752475247524752,0.4962962962962963
134,0.5376344086021505,0.673469387755102,0.4316546762589928,1.0,0.3765586034912718
135,0.375968992248062,0.6323529411764706,0.5037593984962406,0.7733333333333333,0.6836734693877551
136,1.0267857142857142,0.7027027027027027,0.36923076923076925,0.391304347826087,0.29850746268656714
137,0.8102189781021898,0.6190476190476191,0.6244343891402715,0.7857142857142857,0.44329896907216493
138,0.6148148148148148,0.9108910891089109,0.6444444444444445,0.30337078651685395,0.44972067039106145
139,0.5126050420168067,0.7872340425531915,0.9014084507042254,0.418848167539267,0.5952380952380952
140,0.8280254777070064,0.3873015873015873,0.4624505928853755,0.8452380952380952,0.6139240506329114
141,0.7397260273972602,0.4434389140271493,0.5671140939597316,0.4716981132075472,0.4054726368159204
142,0.9032258064516129,0.48947368421052634,0.5943396226415094,0.9042553191489362,0.49142857142857144
143,1.0,0.719626168224299,0.7045454545454546,0.7559055118110236,0.4110787172011662
144,0.8461538461538461,0.47904191616766467,0.8133333333333334,0.5367647058823529,0.596
145,0.35046728971962615,0.6136363636363636,0.5742574257425742,0.32894736842105265,0.7333333333333333
146,0.9791666666666666,0.8208955223880597,0.4636363636363636,0.44508670520231214,0.5672514619883041
147,0.6048387096774194,0.5476190476190477,0.33755274261603374,0.8448275862068966,0.675531914893617
148,0.3873239436619718,0.7374301675977654,0.6073298429319371,0.7175572519083969,0.6747967479674797
149,0.576271186440678,0.8508771929824561,0.7363636363636363,0.5421686746987951,0.8217821782178217
150,0.5743243243243243,0.6267605633802817,0.3992248062015504,0.5047619047619047,0.41732283464566927
151,0.6111111111111112,0.5448275862068965,0.5093632958801498,0.42436974789915966,0.6306818181818182
152,0.8061224489795918,0.3663003663003663,0.5529953917050692,0.6535433070866141,0.45318352059925093
153,0.7640449438202247,1.0319148936170213,0.5092592592592593,0.46153846153846156,0.2951945080091533
154,0.5378787878787878,0.9247311827956989,0.4195121951219512,0.6369426751592356,0.439873417721519
155,0.7744360902255639,0.5652173913043478,0.5754716981132075,0.6592592592592592,0.3227848101265823
156,0.8833333333333333,1.125,0.27697841726618705,0.5,0.5166051660516605
157,1.152542372881356,0.6190476190476191,0.8098591549295775,0.48514851485148514,0.7277777777777777
158,0.5861182519280206,0.5977011494252874,0.4713656387665198,0.5894039735099338,0.5672514619883041
159,0.6091954022988506,0.9680851063829787,0.5265151515151515,0.5789473684210527,0.7394366197183099
160,0.5384615384615384,0.48,0.6516129032258065,0.7647058823529411,0.3231552162849873
161,0.6428571428571429,0.6428571428571429,0.75,0.9315068493150684,0.6747967479674797
162,0.6481481481481481,0.8256880733944955,0.9325842696629213,0.273972602739726,0.5201238390092879
163,0.5628415300546448,0.9587628865979382,0.7590361445783133,0.83,0.4955947136563877
164,0.5562130177514792,1.0,0.5190476190476191,0.7872340425531915,0.591715976331361
165,0.6830985915492958,0.55625,0.47191011235955055,0.5838509316770186,0.591715976331361
166,0.8055555555555556,0.5294117647058824,0.44041450777202074,1.0147058823529411,0.6054054054054054
167,0.9037037037037037,0.5806451612903226,0.3836477987421384,0.48333333333333334,0.419672131147541
168,0.7319587628865979,0.7008547008547008,0.6403940886699507,0.5603448275862069,0.7468354430379747
169,0.9166666666666666,0.7625,0.4666666666666667,0.515625,0.4910394265232975
170,0.7024793388429752,0.7698412698412699,0.9439252336448598,0.9066666666666666,0.6766917293233082
